volume_id,0_spleen,1_spleen,2_spleen,3_spleen,4_spleen,5_spleen,6_spleen,7_spleen,8_spleen,9_spleen,0_liver,1_liver,2_liver,3_liver,4_liver,5_liver,6_liver,7_liver,8_liver,9_liver,seg_liver,seg_spleen
1564981_20201_2_0,1284.0,1356.0,1368.0,1452.0,1404,1380.0,1320.0,1320.0,1500.0,1500.0,69768.0,71112.0,70608.0,69780.0,69768,70524.0,70428.0,69672.0,67380.0,68808.0,69600,1380
1565084_20201_2_0,153588.0,153744.0,153612.0,153540.0,153552,153516.0,153480.0,153684.0,153528.0,153756.0,962376.0,960792.0,961068.0,961152.0,961176,961188.0,961536.0,961068.0,961344.0,961272.0,961368,153576
1565103_20201_2_0,37968.0,36696.0,36912.0,38436.0,37932,36456.0,36648.0,38460.0,39492.0,37188.0,253656.0,255264.0,252504.0,252456.0,253500,253260.0,254412.0,253692.0,252276.0,253284.0,253068,37704
1565716_20201_2_0,1980.0,1752.0,1872.0,1836.0,1920,1968.0,2052.0,1944.0,1932.0,1968.0,197232.0,200016.0,199032.0,195528.0,197304,200940.0,195456.0,196992.0,196356.0,196128.0,197520,1932
1565831_20201_2_0,840.0,876.0,828.0,876.0,936,852.0,852.0,756.0,900.0,840.0,170544.0,170760.0,170628.0,172104.0,170364,171360.0,171636.0,171840.0,173544.0,172200.0,171108,864
1565936_20201_2_0,88236.0,88488.0,88548.0,88500.0,88404,88548.0,88440.0,88608.0,88632.0,88440.0,894024.0,892608.0,893064.0,893112.0,892176,893868.0,892224.0,893040.0,893484.0,893532.0,893220,88464
1566354_20201_2_0,231684.0,231756.0,231660.0,231816.0,231444,231516.0,231600.0,231216.0,231600.0,231540.0,1348644.0,1348308.0,1348596.0,1348296.0,1349556,1348344.0,1348596.0,1347540.0,1348260.0,1348404.0,1348608,231504
1566417_20201_2_0,7656.0,7620.0,7644.0,7608.0,7428,7644.0,7584.0,7572.0,7572.0,7596.0,273792.0,272952.0,272724.0,272904.0,273312,273804.0,272760.0,271896.0,271908.0,272148.0,272904,7608
1566546_20201_2_0,3660.0,3840.0,3792.0,3564.0,3600,3732.0,3528.0,3636.0,3660.0,3828.0,153048.0,154176.0,151920.0,154236.0,154020,153492.0,153804.0,154116.0,153756.0,152784.0,153780,3588
1566895_20201_2_0,223200.0,223488.0,223536.0,223380.0,223344,223488.0,223452.0,223380.0,223560.0,223500.0,1079784.0,1079784.0,1080852.0,1081224.0,1081140,1080348.0,1080996.0,1081908.0,1081152.0,1081056.0,1080744,223440
1566956_20201_2_0,13464.0,13332.0,13416.0,13416.0,13428,13596.0,13152.0,13608.0,13812.0,13404.0,190020.0,191352.0,189924.0,191796.0,191028,190716.0,192660.0,191316.0,191304.0,191736.0,191388,13356
1566972_20201_2_0,24660.0,24852.0,24816.0,24456.0,24144,24252.0,24072.0,24408.0,23664.0,23856.0,230844.0,228612.0,230268.0,231900.0,230772,232056.0,232548.0,231924.0,233424.0,234564.0,231852,24276
1567019_20201_2_0,113340.0,113196.0,113268.0,113388.0,113328,113196.0,113424.0,113364.0,113340.0,113232.0,1108500.0,1106412.0,1113288.0,1110444.0,1111644,1110708.0,1110840.0,1110840.0,1113312.0,1109436.0,1110396,113316
1567150_20201_2_0,76284.0,76428.0,76260.0,76512.0,75888,76500.0,76164.0,76464.0,76032.0,76308.0,909744.0,910512.0,910500.0,910608.0,909624,910812.0,910164.0,910524.0,910764.0,910548.0,910380,76224
1567663_20201_2_0,2736.0,2772.0,2784.0,2832.0,2784,2760.0,2880.0,2832.0,2760.0,2760.0,196992.0,196020.0,196920.0,198000.0,196380,196788.0,196368.0,195792.0,197376.0,196632.0,196752,2808
1567680_20201_2_0,38016.0,37932.0,38088.0,38220.0,37932,37872.0,38088.0,38004.0,37776.0,38148.0,877584.0,878436.0,878952.0,877500.0,877788,878220.0,879336.0,877560.0,877944.0,877572.0,878172,37992
1567811_20201_2_0,16176.0,15660.0,16068.0,16008.0,15420,15660.0,15756.0,15756.0,15432.0,15840.0,153168.0,155208.0,153972.0,154932.0,154392,156036.0,153300.0,154416.0,154440.0,153924.0,154200,15816
1567889_20201_2_0,2256.0,2076.0,2100.0,2232.0,2172,2184.0,2112.0,2172.0,2160.0,2160.0,224760.0,226632.0,228120.0,226212.0,225672,224928.0,226140.0,225276.0,224520.0,225300.0,225744,2160
1567930_20201_2_0,50604.0,50760.0,51660.0,50916.0,50688,50604.0,50352.0,50352.0,50124.0,51660.0,198816.0,198408.0,195492.0,197700.0,196536,198432.0,199128.0,198108.0,201324.0,196836.0,197832,50784
1568204_20201_2_0,49116.0,49056.0,49080.0,49080.0,49152,49128.0,49140.0,49008.0,49248.0,49104.0,566916.0,568416.0,564588.0,566868.0,567924,568128.0,568584.0,567228.0,568848.0,566112.0,567168,49164
1568300_20201_2_0,48.0,60.0,60.0,60.0,60,84.0,96.0,84.0,72.0,48.0,419568.0,419244.0,417384.0,418392.0,418140,419124.0,419868.0,419532.0,419940.0,418440.0,418896,72
1568324_20201_2_0,4788.0,4488.0,4188.0,4320.0,4020,4608.0,4260.0,4404.0,4740.0,4248.0,72336.0,73704.0,74016.0,73020.0,72708,72696.0,73308.0,73236.0,72912.0,72828.0,73032,4440
1568403_20201_2_0,828.0,756.0,792.0,768.0,756,768.0,780.0,816.0,780.0,780.0,186468.0,184536.0,185064.0,184632.0,185112,185700.0,185148.0,185664.0,185292.0,185784.0,185292,768
1568517_20201_2_0,15000.0,15252.0,15432.0,15660.0,15468,15216.0,15708.0,15084.0,15384.0,15408.0,262596.0,261036.0,261000.0,259368.0,259500,259728.0,260400.0,262008.0,261384.0,262140.0,260760,15276
1569011_20201_2_0,207996.0,207960.0,208248.0,208032.0,207864,207840.0,208080.0,207984.0,207780.0,208008.0,1432644.0,1433256.0,1433400.0,1432152.0,1433064,1433304.0,1432476.0,1433340.0,1432836.0,1433760.0,1432980,207936
1569044_20201_2_0,91416.0,91260.0,91440.0,91404.0,91356,91368.0,91380.0,91344.0,91356.0,91416.0,631488.0,631056.0,631476.0,631068.0,631704,631164.0,631272.0,630696.0,630912.0,631788.0,631308,91344
1569496_20201_2_0,63012.0,62964.0,63168.0,62832.0,63096,63060.0,62820.0,63024.0,62904.0,62904.0,703764.0,703092.0,703896.0,703032.0,702804,704184.0,703032.0,703332.0,703620.0,703224.0,703380,62964
1569541_20201_2_0,11568.0,11388.0,11352.0,11184.0,11268,11352.0,11316.0,10992.0,10596.0,11556.0,265944.0,267108.0,268308.0,267588.0,267468,264672.0,267648.0,267624.0,266184.0,266580.0,266544,11328
1569979_20201_2_0,33276.0,33924.0,34116.0,33492.0,34200,34008.0,33120.0,32976.0,33288.0,33048.0,359232.0,359292.0,358632.0,358536.0,356976,358164.0,358896.0,359736.0,359232.0,361020.0,359052,33300
1571264_20201_2_0,89304.0,89436.0,89364.0,89364.0,89748,89616.0,89412.0,89184.0,89652.0,89496.0,702768.0,701304.0,700536.0,701916.0,702804,702888.0,702096.0,699684.0,702996.0,701328.0,701796,89460
1571478_20201_2_0,85308.0,85308.0,85284.0,85200.0,85344,85248.0,85116.0,85320.0,85332.0,85224.0,348648.0,348564.0,348372.0,347952.0,347772,348000.0,347784.0,347388.0,348456.0,348492.0,348084,85260
1571805_20201_2_0,137220.0,137280.0,137316.0,137292.0,137352,137316.0,137196.0,137280.0,137268.0,137184.0,1275912.0,1274556.0,1275348.0,1273992.0,1275372,1275300.0,1273836.0,1275012.0,1275780.0,1274952.0,1274988,137280
1571901_20201_2_0,127884.0,127776.0,127632.0,127848.0,127836,127776.0,127728.0,127956.0,127704.0,127656.0,1011960.0,1010940.0,1010976.0,1011960.0,1011444,1011444.0,1011300.0,1011864.0,1011348.0,1011504.0,1011264,127800
1572611_20201_2_0,9996.0,10104.0,10008.0,10116.0,10092,10152.0,9912.0,10224.0,10164.0,10020.0,422364.0,422400.0,423528.0,423372.0,423840,422760.0,422964.0,423648.0,424200.0,424728.0,423168,10020
1572689_20201_2_0,588.0,588.0,576.0,552.0,660,600.0,624.0,564.0,636.0,612.0,143124.0,143448.0,143004.0,145092.0,144624,142296.0,144156.0,144792.0,144252.0,144060.0,143772,576
1572787_20201_2_0,103512.0,103512.0,103716.0,103620.0,103308,103644.0,103536.0,103440.0,103440.0,103584.0,1217568.0,1217112.0,1217232.0,1217316.0,1218120,1217376.0,1217700.0,1216740.0,1217124.0,1217616.0,1217484,103488
1572834_20201_2_0,12744.0,13152.0,12984.0,12552.0,12732,13008.0,13272.0,13008.0,13068.0,12936.0,98964.0,96804.0,96636.0,97224.0,97320,96372.0,97812.0,97140.0,96396.0,97488.0,96984,12996
1572940_20201_2_0,3600.0,3684.0,3708.0,3828.0,3816,3636.0,3648.0,3840.0,3564.0,3708.0,133272.0,132036.0,133488.0,133116.0,133092,133824.0,133008.0,133104.0,131640.0,131640.0,132720,3684
1573057_20201_2_0,162252.0,162096.0,162108.0,162360.0,162156,162240.0,162192.0,162264.0,162228.0,162396.0,1252296.0,1253484.0,1252344.0,1252080.0,1253976,1252044.0,1252356.0,1252416.0,1251612.0,1251264.0,1252116,162312
1573608_20201_2_0,7848.0,7956.0,7824.0,7884.0,7836,7836.0,7920.0,7752.0,7944.0,7824.0,276480.0,275316.0,277788.0,275508.0,274584,276552.0,275820.0,276060.0,275376.0,274824.0,275724,7836
1574093_20201_2_0,86808.0,86868.0,86856.0,86724.0,86724,86880.0,86880.0,86808.0,86916.0,86892.0,1031052.0,1032348.0,1031532.0,1032684.0,1031760,1031388.0,1032120.0,1031412.0,1030152.0,1031880.0,1031472,86832
1574337_20201_2_0,59820.0,59772.0,59964.0,59760.0,59844,59772.0,59964.0,59808.0,59808.0,59772.0,762084.0,761820.0,761748.0,762324.0,762264,762240.0,761796.0,761700.0,761856.0,762144.0,762000,59832
1574412_20201_2_0,2436.0,2460.0,2448.0,2988.0,2604,2652.0,2724.0,2580.0,2652.0,2700.0,175404.0,174060.0,173928.0,172392.0,173760,174396.0,173616.0,171780.0,173664.0,172380.0,173340,2628
1575165_20201_2_0,149856.0,149928.0,149916.0,149952.0,149772,150108.0,149880.0,150012.0,150060.0,150012.0,1063548.0,1062840.0,1063884.0,1063248.0,1063356,1063020.0,1063284.0,1062756.0,1064136.0,1064448.0,1063332,149928
1575652_20201_2_0,137232.0,137088.0,137388.0,137232.0,137292,136968.0,137244.0,137328.0,137112.0,137004.0,1298868.0,1297776.0,1299132.0,1296888.0,1298292,1295328.0,1299540.0,1298208.0,1297440.0,1298832.0,1297884,137208
1575744_20201_2_0,4272.0,4284.0,4140.0,4200.0,4320,4344.0,4320.0,4296.0,4068.0,4296.0,256920.0,255444.0,257412.0,258024.0,256548,256524.0,254244.0,256500.0,255540.0,255852.0,256428,4212
1575891_20201_2_0,21240.0,20184.0,20592.0,20592.0,21192,20628.0,20832.0,20448.0,20964.0,20544.0,247032.0,248064.0,247416.0,246396.0,246924,247716.0,248112.0,248076.0,248388.0,250392.0,247836,20664
1575902_20201_2_0,19140.0,19440.0,19260.0,19092.0,19152,19188.0,19452.0,19152.0,19332.0,19452.0,133104.0,130368.0,131952.0,133968.0,131952,133032.0,131676.0,131520.0,132216.0,133008.0,132024,19236
1576654_20201_2_0,19632.0,19656.0,19824.0,19740.0,20616,20208.0,19416.0,19308.0,20172.0,19980.0,119136.0,119436.0,119364.0,118848.0,116412,119040.0,119904.0,119628.0,118464.0,118968.0,118944,19740
1576709_20201_2_0,97512.0,97500.0,97668.0,97560.0,97584,97512.0,97500.0,97488.0,97392.0,97524.0,429636.0,429060.0,430392.0,429504.0,430188,429240.0,430848.0,428304.0,429840.0,432168.0,429672,97524
1576722_20201_2_0,127680.0,127608.0,127680.0,127512.0,127812,127836.0,127632.0,127596.0,127716.0,127572.0,1045416.0,1044192.0,1043952.0,1045992.0,1045128,1043520.0,1044492.0,1044840.0,1045440.0,1047204.0,1045044,127632
1577163_20201_2_0,2640.0,2712.0,2628.0,2724.0,2592,2724.0,2676.0,2724.0,2712.0,2556.0,41916.0,41376.0,41316.0,40620.0,41412,41172.0,40932.0,41460.0,41112.0,41340.0,41160,2724
1577180_20201_2_0,35736.0,36396.0,35388.0,36468.0,36372,35808.0,35520.0,35412.0,35220.0,35652.0,244032.0,243888.0,245460.0,244632.0,243324,245580.0,246276.0,244368.0,245184.0,245640.0,244836,35556
1577367_20201_2_0,7200.0,7428.0,7464.0,7524.0,7032,7344.0,7488.0,7188.0,7368.0,7512.0,120408.0,119652.0,120156.0,119496.0,118488,118236.0,119052.0,118452.0,118368.0,118032.0,118884,7308
1578185_20201_2_0,167388.0,167316.0,167484.0,167160.0,167508,167436.0,167184.0,167316.0,167496.0,167364.0,1161036.0,1163328.0,1163424.0,1162656.0,1162116,1162296.0,1163256.0,1163568.0,1162224.0,1162848.0,1162668,167376
1578323_20201_2_0,31776.0,31176.0,31704.0,32004.0,31512,32664.0,31428.0,32628.0,30780.0,31668.0,236724.0,240168.0,237444.0,237384.0,240276,237156.0,238008.0,233976.0,239544.0,236952.0,237900,31524
1578443_20201_2_0,2388.0,2376.0,2412.0,2376.0,2460,2388.0,2424.0,2436.0,2400.0,2448.0,457656.0,456336.0,455880.0,454944.0,454800,450948.0,459180.0,453984.0,458256.0,456852.0,455616,2436
1578479_20201_2_0,2376.0,2328.0,2304.0,2436.0,2508,2496.0,2496.0,2304.0,2460.0,2268.0,360444.0,360888.0,360288.0,359796.0,364512,363312.0,361716.0,360492.0,360480.0,364596.0,361320,2400
1578482_20201_2_0,152616.0,152448.0,152544.0,152388.0,152400,152400.0,152484.0,152604.0,152532.0,152592.0,1200648.0,1198752.0,1200228.0,1200204.0,1198152,1198872.0,1199628.0,1201188.0,1202208.0,1199820.0,1199904,152520
1578752_20201_2_0,58260.0,56916.0,56676.0,58212.0,58320,55740.0,58956.0,56088.0,56400.0,57720.0,224820.0,228504.0,227256.0,224544.0,226416,228060.0,224748.0,228396.0,226884.0,224964.0,226296,57312
1578781_20201_2_0,214200.0,213924.0,213924.0,213864.0,214056,213852.0,214020.0,213912.0,213912.0,213828.0,804576.0,803352.0,804348.0,804960.0,805548,804468.0,806520.0,804876.0,803676.0,804132.0,804588,213936
1578860_20201_2_0,57924.0,58200.0,58128.0,58080.0,57876,58236.0,57900.0,58296.0,58164.0,58116.0,953448.0,955380.0,955572.0,956148.0,954900,956316.0,956520.0,956400.0,955152.0,955548.0,955728,58044
1578918_20201_2_0,117396.0,117288.0,117492.0,117576.0,117552,117372.0,117432.0,117288.0,117564.0,117588.0,1056444.0,1058532.0,1057452.0,1057752.0,1057488,1057044.0,1056192.0,1055364.0,1054212.0,1058376.0,1056828,117504
1579161_20201_2_0,179568.0,179532.0,179064.0,179508.0,179484,179424.0,179088.0,179208.0,179280.0,178848.0,1437348.0,1436004.0,1438644.0,1437768.0,1438188,1439280.0,1439208.0,1437264.0,1440072.0,1442256.0,1438308,179304
1579702_20201_2_0,37368.0,37464.0,37260.0,37368.0,37476,37248.0,37512.0,37248.0,37248.0,37260.0,755964.0,756888.0,754752.0,757356.0,756024,755604.0,757380.0,755484.0,755052.0,756204.0,756072,37332
1580103_20201_2_0,14616.0,15828.0,15264.0,15192.0,15108,15072.0,15300.0,15144.0,15816.0,16548.0,222360.0,220500.0,221616.0,221652.0,224784,221520.0,222336.0,221712.0,222060.0,222972.0,222180,15420
1580662_20201_2_0,3204.0,3576.0,2940.0,3636.0,3396,3660.0,3576.0,3312.0,3396.0,3816.0,221592.0,222960.0,221940.0,217008.0,221160,220320.0,220500.0,221700.0,217716.0,219672.0,220140,3516
1580765_20201_2_0,7476.0,7284.0,7476.0,7668.0,7632,7260.0,7572.0,7968.0,7548.0,8436.0,321192.0,321888.0,319092.0,320376.0,322104,323820.0,319116.0,321600.0,319632.0,318696.0,320772,7632
1581051_20201_2_0,111612.0,111360.0,111468.0,111564.0,111348,111420.0,111264.0,111336.0,111564.0,111348.0,773136.0,772812.0,772224.0,773232.0,772476,772488.0,771972.0,771204.0,772236.0,771468.0,772332,111396
1581233_20201_2_0,169260.0,169044.0,169380.0,169056.0,169224,168960.0,169188.0,168924.0,168828.0,169116.0,1337064.0,1336404.0,1337124.0,1335936.0,1336476,1336260.0,1335528.0,1336608.0,1335792.0,1336536.0,1336464,169128
1581694_20201_2_0,62544.0,62424.0,62568.0,62484.0,62580,62556.0,62532.0,62472.0,62472.0,62448.0,850764.0,849780.0,850248.0,851388.0,852024,851016.0,849840.0,851940.0,851292.0,851376.0,850968,62508
1581911_20201_2_0,29256.0,29244.0,29208.0,29148.0,29124,29088.0,29196.0,29124.0,29064.0,29220.0,613128.0,612528.0,613740.0,613464.0,613488,612972.0,614052.0,612996.0,612912.0,613692.0,613188,29160
1582333_20201_2_0,5916.0,5940.0,5748.0,5940.0,6132,6024.0,6012.0,6084.0,5772.0,5760.0,66756.0,67632.0,67620.0,67860.0,66792,67248.0,66924.0,67152.0,66492.0,67464.0,67104,5952
1582441_20201_2_0,138192.0,138060.0,138144.0,138024.0,138180,138168.0,138252.0,138156.0,137940.0,138060.0,1329792.0,1330848.0,1331940.0,1331280.0,1329948,1328520.0,1330392.0,1329876.0,1329312.0,1330236.0,1329840,138144
1582638_20201_2_0,104532.0,104460.0,104472.0,104412.0,104448,104544.0,104340.0,104544.0,104448.0,104484.0,818028.0,817596.0,817380.0,816888.0,818616,816912.0,817140.0,817596.0,817344.0,818172.0,817536,104448
1582822_20201_2_0,137628.0,137844.0,137700.0,137520.0,137652,137364.0,137808.0,137664.0,137412.0,137532.0,1112616.0,1111704.0,1111596.0,1111800.0,1112040,1111248.0,1112124.0,1113012.0,1110864.0,1110564.0,1111656,137640
1582973_20201_2_0,110424.0,110424.0,110100.0,110364.0,110316,110268.0,110256.0,110340.0,110376.0,110292.0,1005432.0,1005072.0,1005708.0,1006140.0,1005348,1005312.0,1005840.0,1005912.0,1005192.0,1005816.0,1005588,110352
1583008_20201_2_0,141672.0,141864.0,141468.0,141708.0,141816,141648.0,141648.0,141660.0,141936.0,141816.0,833472.0,833592.0,834252.0,833436.0,832968,833160.0,833316.0,832560.0,834552.0,834432.0,833316,141684
1583181_20201_2_0,91584.0,91980.0,91380.0,91980.0,91704,91536.0,91704.0,91692.0,91776.0,91740.0,859644.0,860412.0,859716.0,859548.0,859104,858396.0,858264.0,859140.0,859092.0,856572.0,859068,91632
1583296_20201_2_0,137844.0,138108.0,137712.0,138084.0,137952,138252.0,138168.0,138048.0,137844.0,137736.0,1184724.0,1181940.0,1183224.0,1183092.0,1184004,1184616.0,1184004.0,1184052.0,1183752.0,1182732.0,1183476,137952
1583567_20201_2_0,900.0,912.0,828.0,900.0,912,960.0,852.0,924.0,936.0,924.0,157500.0,158676.0,157956.0,157380.0,157608,157572.0,158532.0,158544.0,155556.0,158904.0,157680,912
1583637_20201_2_0,154680.0,154656.0,154380.0,154560.0,154764,154344.0,154476.0,154596.0,154116.0,154800.0,1087416.0,1085784.0,1086396.0,1086744.0,1086312,1085652.0,1087524.0,1086420.0,1085520.0,1086432.0,1086468,154572
1583682_20201_2_0,44832.0,44892.0,44808.0,44904.0,44856,44892.0,44736.0,44868.0,44820.0,44988.0,944100.0,942636.0,943368.0,944100.0,943968,942936.0,943848.0,944172.0,943896.0,943056.0,943620,44856
1583919_20201_2_0,104628.0,104700.0,104388.0,104508.0,104604,104532.0,104460.0,104388.0,104496.0,104496.0,915384.0,915480.0,914436.0,915180.0,915240,915432.0,914568.0,914268.0,915192.0,915468.0,915084,104556
1584011_20201_2_0,1032.0,1008.0,1008.0,1020.0,996,1008.0,972.0,1008.0,1008.0,972.0,155784.0,154248.0,155184.0,153288.0,153996,155604.0,155460.0,155148.0,154452.0,154680.0,154680,996
1584072_20201_2_0,121848.0,121128.0,121440.0,121212.0,121644,121680.0,121848.0,121824.0,121992.0,121272.0,934596.0,933948.0,935400.0,933348.0,934860,934728.0,934440.0,934188.0,935208.0,935052.0,934572,121572
1584105_20201_2_0,7104.0,6984.0,7188.0,7044.0,7008,6900.0,6972.0,7104.0,7536.0,7260.0,137568.0,137772.0,137844.0,136896.0,137892,138684.0,136248.0,137448.0,136524.0,138312.0,137412,7152
1584210_20201_2_0,4368.0,4344.0,4248.0,4272.0,4356,4344.0,4224.0,4308.0,4236.0,4296.0,290880.0,290628.0,290832.0,289968.0,291780,290820.0,291036.0,290112.0,291204.0,291396.0,290772,4308
1584306_20201_2_0,109680.0,109800.0,109968.0,109836.0,109932,109980.0,110004.0,109752.0,109908.0,109860.0,1177824.0,1176960.0,1176360.0,1176156.0,1176840,1178520.0,1178016.0,1179312.0,1177596.0,1177680.0,1177440,109920
1584559_20201_2_0,1632.0,1728.0,1812.0,1680.0,1728,1656.0,1656.0,1692.0,1656.0,1596.0,60888.0,59712.0,60000.0,60180.0,60360,60576.0,59760.0,59880.0,60732.0,60420.0,60300,1704
1584881_20201_2_0,6756.0,6816.0,7212.0,6996.0,6720,6816.0,6888.0,6804.0,6960.0,7032.0,196620.0,198780.0,197124.0,198864.0,197808,198912.0,198048.0,198552.0,199536.0,200244.0,198408,6936
1584943_20201_2_0,2052.0,1932.0,2028.0,2040.0,2040,2016.0,2052.0,2052.0,2184.0,2004.0,174528.0,172368.0,173496.0,173400.0,174276,174000.0,174972.0,173808.0,173748.0,174432.0,173916,2028
1585966_20201_2_0,504.0,504.0,516.0,504.0,528,492.0,528.0,528.0,480.0,504.0,91044.0,91440.0,92076.0,90852.0,90564,91896.0,91200.0,90936.0,91152.0,90564.0,90984,504
1586000_20201_2_0,183948.0,183804.0,183768.0,183912.0,183696,183684.0,183864.0,184080.0,183960.0,183732.0,1212156.0,1211604.0,1211448.0,1211568.0,1211340,1211304.0,1211748.0,1210968.0,1211688.0,1211304.0,1211436,183864
1586097_20201_2_0,5700.0,5592.0,5484.0,5376.0,5016,5340.0,5004.0,5148.0,4956.0,5304.0,124140.0,123384.0,122772.0,124644.0,125220,123252.0,123624.0,125280.0,125928.0,124572.0,123924,5328
1586364_20201_2_0,79980.0,80328.0,80064.0,80496.0,80328,80196.0,80100.0,79908.0,79968.0,80052.0,712884.0,714132.0,713664.0,713712.0,713712,713592.0,713388.0,712716.0,712476.0,713352.0,713244,80100
1586520_20201_2_0,33372.0,35052.0,35196.0,34320.0,34824,35316.0,35388.0,34476.0,34464.0,35256.0,202152.0,199464.0,199392.0,200844.0,200724,201324.0,200988.0,200484.0,202740.0,198996.0,200688,34620
1586725_20201_2_0,279876.0,279684.0,279936.0,279756.0,279804,279684.0,279816.0,279780.0,279576.0,279780.0,1106364.0,1105320.0,1105428.0,1104564.0,1104888,1106040.0,1105764.0,1105812.0,1104948.0,1106868.0,1105344,279756
1586912_20201_2_0,99060.0,99168.0,99156.0,99084.0,99192,99012.0,99072.0,99144.0,99180.0,98976.0,1009296.0,1008960.0,1008744.0,1008936.0,1009896,1009800.0,1009848.0,1010340.0,1009212.0,1009620.0,1009440,99132
1587346_20201_2_0,156192.0,156000.0,156276.0,156168.0,155892,156036.0,156228.0,155892.0,155868.0,156312.0,874944.0,875028.0,874068.0,873504.0,873744,873684.0,874860.0,874512.0,875232.0,875592.0,874344,156084
1587723_20201_2_0,108972.0,109116.0,108912.0,108948.0,109224,108876.0,108972.0,109248.0,108996.0,109080.0,961224.0,961176.0,961008.0,961272.0,963132,961692.0,960252.0,962136.0,961692.0,962328.0,961404,109044
1587942_20201_2_0,17760.0,17928.0,17856.0,18360.0,17808,17880.0,17868.0,17520.0,17652.0,18240.0,167796.0,165864.0,168096.0,167328.0,165564,166320.0,166284.0,166464.0,167688.0,166524.0,166704,17868
1588412_20201_2_0,7512.0,7800.0,7944.0,7764.0,7968,7656.0,7728.0,7620.0,7608.0,7860.0,246444.0,246588.0,246180.0,245328.0,245064,244932.0,246072.0,246252.0,245964.0,243264.0,245412,7656
1588485_20201_2_0,72.0,60.0,72.0,84.0,72,48.0,48.0,48.0,60.0,60.0,120444.0,121308.0,122544.0,121464.0,120432,120888.0,121860.0,120912.0,120012.0,119232.0,120876,60
1588494_20201_2_0,1656.0,1644.0,1548.0,1836.0,1740,1596.0,1992.0,1680.0,1764.0,1644.0,211716.0,209088.0,210024.0,211260.0,209208,208860.0,209964.0,210468.0,209604.0,209220.0,209844,1692
1588592_20201_2_0,124704.0,124644.0,124524.0,124764.0,124872,124944.0,124860.0,124764.0,124812.0,124644.0,1091880.0,1091964.0,1092012.0,1093260.0,1093152,1093332.0,1092264.0,1092228.0,1092072.0,1092744.0,1092528,124764
1588914_20201_2_0,5280.0,5364.0,5292.0,5220.0,5292,5292.0,5256.0,5352.0,5292.0,5292.0,254568.0,254688.0,255372.0,254388.0,255228,254484.0,254388.0,255600.0,254820.0,255300.0,254604,5292
